Projected data (each column is a point): 
arCOG01001	arCOG00781	arCOG01559	arCOG00865	arCOG04113	arCOG04254	arCOG04186	arCOG00406	arCOG00078	arCOG01722	arCOG04289	arCOG00358	arCOG04089	arCOG04099	arCOG00470	arCOG00081	arCOG04154	arCOG04245	arCOG00985	arCOG04130	arCOG00980	arCOG01038	arCOG04111	arCOG04277	arCOG04179	arCOG01358	arCOG00487	arCOG04092	arCOG04072	arCOG04281	arCOG04070	arCOG01923	arCOG04209	arCOG04086	arCOG01015	arCOG04098	arCOG04473	arCOG00412	arCOG04372	arCOG01561	arCOG04093	arCOG01563	arCOG04107	arCOG04249	arCOG04108	arCOG04208	arCOG04064	arCOG04258	arCOG04090	arCOG04097	arCOG04129	arCOG04228	arCOG01180	arCOG04169	arCOG04182	arCOG04223	arCOG01183	arCOG04255	arCOG01122	arCOG01228	arCOG04106	arCOG04256	arCOG00869	arCOG04187	arCOG00035	arCOG00868	arCOG04150	arCOG00410	arCOG01741	arCOG01016	arCOG00402	arCOG04067	arCOG04071	arCOG00675	arCOG04077	arCOG04091	arCOG04302	arCOG01560	arCOG04239	arCOG00780	arCOG04185	arCOG01988	arCOG04184	arCOG04243	arCOG01719	arCOG04161	arCOG04094	arCOG01751	arCOG01219	arCOG04240	arCOG04288	arCOG01950	arCOG04244	arCOG04087	arCOG04176	arCOG01920	arCOG00029	arCOG04112
0.0163405	0.00870591	-0.000108334	-0.0404873	0.0563258	-0.0183647	-0.0160405	-0.00554639	0.0377521	-0.0100637	0.00185842	0.0117866	0.0112543	0.0295427	0.00559952	-0.00298844	0.00174092	0.0352983	0.0100948	0.0101133	-0.0116653	0.000240492	-0.00754563	0.0174913	0.000496677	0.00502494	0.0108422	0.0198448	-0.004391	0.00757598	0.0208728	-0.0307588	-0.00296007	-0.00994882	-0.0012453	-0.0122377	0.000972234	0.00556266	0.0017207	0.0113677	0.0128217	-0.0284453	-0.00379564	-0.00499337	-0.0137528	-0.00293723	0.00203801	0.0180216	0.00114916	-0.00925384	-0.022765	0.00574094	-0.0154166	-0.0157188	-0.0265702	0.0294758	0.0343036	-0.016189	0.00635666	0.0126641	-0.0152344	-0.0178979	0.00666125	0.00272019	-0.0006881	0.00996472	0.00120156	0.00411867	-0.0326925	-0.0118484	0.00773486	0.000484163	0.0185047	0.00498567	0.00811757	0.0254072	-0.0100913	0.00474519	-0.0221123	-0.0360044	-0.0149193	0.000831513	-0.0138352	-0.00992373	-0.00495104	0.00372793	0.0065441	0.010928	-0.0384852	-0.00924787	0.00828849	-0.0154255	0.00587528	-0.0233998	0.0234292	-0.0037643	0.0117663	-0.012323
-0.00550306	0.0131457	-0.021054	-0.0319878	-0.0010684	0.0536088	-0.0043626	0.0109432	-0.0178194	-0.00680289	-0.0205706	0.0184438	-0.0138085	-0.0159201	-0.00588343	0.0160175	0.0343443	0.0146016	-0.000479637	0.000159752	0.00510657	0.0107778	-0.0182333	-0.000144101	-0.0408455	-0.014089	0.000417218	-0.0197163	0.0154924	0.00819945	0.0200828	0.0382663	0.00991265	0.00187995	-0.00540406	-0.00141478	-0.000202364	0.009741	-0.0227435	0.00297953	-0.0137824	0.0294028	-0.0265793	-0.00827385	0.0114913	-0.0104813	-0.03751	0.0128965	-0.0147096	-5.63274e-005	0.00466709	-0.0254862	0.0333342	-0.0135101	-0.0115996	0.0219756	0.0110788	0.007336	0.004042	-0.00269592	-0.00141358	0.00883578	0.00795352	-0.0256579	0.00199893	0.0202566	0.00652707	0.00523205	-0.0165217	-0.00214979	0.00156232	0.00285129	0.0236777	-0.0248018	0.00558162	-0.00377868	0.0129466	0.00625832	0.0136646	-0.0285503	-0.00237432	0.0115213	0.019128	0.0020697	-0.00133952	-0.0017351	0.00614588	-0.0128542	-0.0274446	0.0228871	-0.000605759	0.00508381	-0.00559033	-0.0118904	-0.0117711	-0.00721096	-0.00724959	0.0211506
0.0172134	0.007201	-0.0231635	0.00785415	-0.0237679	-0.0111816	0.00106932	0.00105949	0.00830844	-0.0130347	0.00567992	0.0105151	0.025143	0.0339105	-0.0258339	0.00520685	-0.0037116	0.0223969	0.00605521	0.00296706	0.0106434	0.00925851	0.00137485	-0.0200504	-0.0427481	0.0173654	-0.00771434	0.00306013	0.00442984	-0.0305548	0.0125874	-0.0405886	0.000523478	-0.0072941	0.0073497	0.0118662	0.00039618	0.0107767	-0.00350636	-0.00503288	0.0455201	0.0404919	-0.013489	-0.00657434	0.012536	-0.0115149	-0.0124607	-0.017046	-0.035355	-0.00214178	-0.0018702	-0.00605379	-0.0100808	0.0282025	0.00323628	-0.0111364	0.0120564	0.0219529	-0.0096862	0.0169376	0.0228666	0.000995441	-0.0114793	0.0324026	0.0012342	-0.000566779	0.00145077	0.00135569	0.00792976	0.0233609	0.00316737	-0.00554073	-0.0177816	0.0194069	-0.00473858	0.00489888	-0.0324892	0.0011042	0.0046765	-0.00699745	0.0065465	0.00876328	0.0197886	0.00183893	-0.0230404	-0.015593	-0.0168908	-0.013023	-0.00874869	0.010145	-0.00113808	0.00229667	-0.0107451	-0.0113175	-0.0063761	-0.0202359	0.00395923	-0.00103962
-0.0137631	0.0140752	-0.0242269	-0.0170703	-0.00915151	-0.00994542	-0.0258612	-0.00988036	0.00300528	0.00660176	0.0110548	0.0121152	-0.00619224	0.0285273	0.00297298	-0.00157908	-0.0204065	0.00262069	0.0078543	-0.000851208	0.0102477	-0.013117	-0.0065639	0.0237521	0.0312495	-0.0384508	0.00327107	-0.00192395	-0.00404874	0.00286633	0.00126579	0.0483669	-0.00726729	0.00298138	-0.00257869	-0.00361322	-0.011813	-0.030692	0.00245671	-0.0202222	-0.0059703	-0.00731576	-0.00723699	0.01973	0.0387804	0.00480694	-0.00228652	-0.0233791	-0.00559639	-0.00627932	0.0329	-0.0182369	-0.0288571	0.0253573	0.00575698	0.022073	-0.00600977	-0.010899	0.0118584	0.0099888	0.0101419	-0.0179579	0.00238933	-0.0030777	-0.0090947	0.00249575	0.00725326	0.0214157	0.0155806	0.0378937	0.00466072	0.00165978	-0.00888245	0.00679335	-0.00809739	-0.00422829	-0.000180817	-0.000682421	0.0182432	-0.035961	0.00652981	0.0134037	0.00611509	-0.0151491	-0.026219	0.00166547	0.0129117	0.0244376	0.0129922	-0.00677015	-0.00456445	-0.0133866	-0.00376337	-0.0178309	-0.00923111	-0.000696475	0.0143187	-0.0203789
0.00204366	0.0183734	-0.0117321	0.00268632	-0.00353783	0.0154057	0.0132975	0.00400279	0.00585217	-0.0189131	0.0114113	-0.0150047	-0.0232986	0.00848539	-0.00231079	-0.00693981	-0.00282463	0.0181528	-0.00246045	0.00616727	-0.0122685	-0.00728088	0.00834573	0.00378095	0.0346282	-0.0138531	-0.000264601	-0.0241026	0.0126211	-0.00609855	0.0101068	0.0022392	0.0434169	0.00988121	0.0138359	-0.0109351	-0.0159341	0.0124009	-0.0068251	0.00924698	-0.000661697	0.0383364	0.0250256	-0.0107755	-0.00605324	0.00162836	-0.00580524	0.00190264	0.0328261	-0.025406	0.00736896	0.00586477	-0.00893339	-0.0236786	0.0228397	-0.000295884	-0.00573611	-0.000580293	-0.00782538	0.0101775	0.00667386	-0.0121336	-0.00258646	0.000951836	-0.000354566	0.00536144	-0.0100615	-0.00876164	0.000877116	0.0130705	0.010112	0.000479309	0.014564	-0.0119244	0.00321069	-0.0147935	-0.0292772	0.0145088	-0.0236629	0.00323932	-0.0601502	-0.010818	-0.0028834	-0.00433736	-0.00545569	-0.00229476	-0.0174521	0.00874912	0.0193923	0.0247893	-0.00383482	-0.00652358	-0.00799721	0.0138349	0.0186824	-0.0413705	0.00177494	-0.0156149
0.0277584	-0.0152166	0.0135017	-0.0102154	0.0127802	-0.0488871	-0.0268593	0.00569473	0.0238059	0.0211338	-0.00602044	0.00193987	0.0175582	-0.0127053	0.00463852	0.00714008	0.00212296	-0.00165937	-0.0128053	-0.0359673	0.0141445	0.0118333	-0.0204004	-0.0067047	-0.00686472	0.0120869	0.00612159	0.00353322	-0.00710881	-0.00960659	-0.00274217	-0.0096468	0.0309983	0.00721576	0.00126652	-0.015013	-0.00670535	-0.00368793	0.00625231	-0.0127389	-0.0114473	0.0372811	0.00406276	-0.0149437	0.0215798	-0.0154604	-0.00513524	0.00181312	0.0094797	0.00962493	0.00699819	0.0181142	-0.00677607	0.0102288	-0.0120231	-0.00138048	-0.0260448	0.0179336	0.00153497	-0.0192537	-0.0357593	0.012486	-0.00190323	-0.00483681	-0.0100758	-0.00510471	0.00767456	-0.00942111	0.011206	0.0135128	0.00349349	-0.00216438	0.00902879	0.000135872	-0.0166946	-0.0111085	0.0223483	0.00928882	0.00287875	-0.0191833	-0.0318951	-0.00445919	0.00259902	-0.0239077	0.00725189	0.00255429	0.0187795	0.0187884	-0.00302391	0.0155873	-0.0102845	-0.00663514	0.0155252	0.0146242	-0.02227	-0.00340796	0.0136113	0.0346026
-0.0193928	0.000908367	-5.38869e-005	0.00250785	-0.00513498	0.0102125	0.00547381	0.0100356	0.00649143	-0.000862075	-0.0154223	-0.0162885	-0.0174184	0.0157603	0.0493784	-0.000440935	0.00630488	0.0259503	-0.0033852	-0.00888329	-0.00285177	-0.00053179	-0.0148138	-0.0069598	-0.00898425	0.0253635	-0.00692339	-0.020802	-0.000946837	0.0112151	0.00183271	-0.0166988	0.00948523	-0.00184133	-0.00133463	-0.00794011	0.00994126	0.0204326	0.00438218	-0.0178816	0.00538623	-0.0271816	0.00893976	0.00276531	0.0174592	0.0071119	0.00718865	-0.0166182	-0.000773651	-0.00454483	0.00234471	0.0206591	0.0392694	0.00929044	-0.0237005	-0.0108658	-0.0304202	0.0174809	0.0161906	-0.0134277	0.00633904	-0.0175536	0.0153164	-0.00102219	-0.000788064	0.000804041	0.00353404	-0.0128071	-0.0185352	0.0150287	-0.00470702	0.0141007	0.00509457	0.0133365	0.000755602	-0.00787218	-0.0024656	0.0129793	0.0110583	0.000516863	0.00701844	0.0177088	-0.0157043	-0.0221555	0.0165652	-0.0163617	-0.0141173	-0.00134944	0.0252195	0.0141799	-0.0253318	-0.00398137	-0.00946449	-0.048312	-0.00133415	0.00292447	0.0168051	-0.0218599
0.00324135	0.0187515	-0.00322022	0.00208893	0.014078	-0.0352465	-0.00202251	-0.00138598	-0.00276709	-0.0217004	0.0148269	0.0149695	-0.0183099	0.00545255	-0.00496077	0.00444405	-0.014421	-0.00228022	0.00684087	0.00453125	-0.00137629	-0.00213289	0.0157793	-0.0130393	0.00235268	-0.00110154	-0.00489234	-0.00390269	-0.000833561	0.00795649	0.0153374	0.0050726	-0.0187804	0.00810144	0.00695625	-0.0211139	-0.0134314	0.0168152	-0.0101468	0.025902	-0.00915685	-0.0130423	-0.0033811	0.00779694	0.00177469	0.00302732	0.00367631	0.0110902	-0.00620668	0.0268353	-0.00291521	-0.0124125	0.00953307	-0.00190357	-0.0102116	0.0301976	-0.0106784	0.00631452	-0.00670027	-0.0423307	-0.00235186	0.0200316	0.000643011	-0.00268368	0.00538047	-0.0042091	-0.00623757	-0.0176419	0.0135507	0.0046947	0.00558752	-0.048693	-0.0175158	0.00982693	-0.000592354	-0.0135032	0.00722469	0.0402989	0.010706	-0.016113	0.012262	0.0125114	0.0150294	0.0265315	0.0172205	-0.0214898	-0.00728867	-0.0100207	0.00982036	-2.77964e-005	-0.033436	0.00968712	0.00534364	0.0110522	0.0258033	-0.0260275	-0.00457338	-0.00853951
-0.00173454	0.0035349	-0.0400143	0.0481455	0.0115479	0.00362351	-0.0296394	-0.00101524	-0.0126516	0.0264322	0.0180043	0.00127219	-0.0106571	0.004125	0.0269198	-0.00405261	0.00786478	-0.00530827	0.000307095	0.0158488	0.00917472	-0.00906074	0.00264587	-0.00165194	-0.00526762	-0.0195569	0.00513073	-0.00508072	0.00326463	0.0249245	0.0225723	-0.0129745	0.00834665	-0.00666715	0.0112188	-0.00604741	0.00447223	-0.00831807	-0.0111384	-0.00160499	0.0202265	-0.0204196	-0.00557522	-0.0125185	-0.0166678	0.0115947	0.00677092	-0.0186118	-0.0019393	-0.00849346	0.0044168	0.00465707	0.0105656	-0.00134718	-0.0118336	0.00290637	0.031827	0.0242736	-0.00786048	-0.0175726	0.0039856	0.0144708	-0.00290184	0.00967198	-0.00227588	-0.0414024	-0.0065881	0.012705	0.00124946	-0.0109181	0.0101689	0.00827368	0.00332861	0.00840962	0.00669169	-0.00766599	0.0151066	-0.0196318	-0.00572259	-0.0162357	-0.0331252	-0.0101093	0.0080941	0.00900632	-0.0025738	0.00560391	0.00425789	0.00352436	7.06556e-005	-0.00437681	-0.0121045	0.00795638	0.000788263	0.00532024	-0.0272035	-0.00346881	-0.00528213	0.0115679
-0.000200904	-0.00224685	-0.0181722	0.00924618	0.0116715	-0.00723291	-0.0338314	-0.00691265	-0.000562819	0.0167286	0.0107242	0.00102084	-0.0209999	-0.0131119	0.0221137	0.00382274	-0.0346204	0.00598768	-0.00517817	-0.00824919	-0.00156716	-0.0027783	0.00509942	0.00229007	-0.000622159	-0.00405	-0.000566924	-0.00214632	0.00286115	0.00683506	-0.0166371	-0.0268413	0.000379635	0.0228491	0.0220569	0.0423145	-0.000788117	-0.00309057	0.00976936	0.0427865	-0.0104094	0.013093	0.00316229	0.011114	-0.00815706	-0.00847259	-0.00501076	0.00217871	0.00202284	0.0250016	0.000450044	0.0062133	-0.0010679	-0.0269664	-0.00712824	0.00566763	-0.0173698	0.00275158	-0.0138354	0.0362495	0.00629513	-0.00798556	0.0201333	-0.0148661	-0.000733764	0.0225298	0.00473557	0.00198505	-0.0198866	0.0169604	0.00422276	0.00385257	-0.00484879	-0.00167785	-0.00810912	-0.00416977	0.00405738	-0.0184236	0.00215599	0.00395523	0.0184199	0.0184034	0.00887075	-0.0124107	-0.00630495	-0.00988974	-0.0041541	-0.0093972	-0.00850018	-0.00114604	-0.000624504	0.00651713	-0.00810409	-2.74956e-005	-0.0111814	-0.0131705	-0.0189835	0.00386446
0.00480869	-0.0143562	0.00650121	0.0146685	-0.00235286	0.0138766	-0.019525	-0.00295721	0.00953428	0.00792195	-0.010538	-0.00392953	0.00765411	0.00234572	0.0365928	0.000234093	0.0173725	0.0081757	0.00470222	0.00870523	9.93217e-005	0.00318098	0.00153222	-0.00267999	-0.00225762	-0.0102158	-0.00122242	-0.00356278	-0.00986393	-0.0484075	0.00206334	0.00649393	-0.00679371	0.00698081	-0.011355	0.0261203	-0.00377192	0.0162003	4.35947e-006	0.00962864	-0.0248677	0.0154455	-0.0183331	-0.00381402	0.0112633	-0.00365381	-0.00478285	0.0115506	0.0265737	-6.51507e-005	-0.00266266	0.00240094	-0.007301	0.0149613	0.00953586	0.00672518	0.0276466	-0.000830534	-0.0101223	-0.00220171	-0.0114328	-0.00523133	-0.00591908	0.00108602	0.0061722	-0.0260131	-0.00982351	-0.0163039	-0.00327886	0.0123977	-0.00100981	-0.000698308	-0.0267943	-0.0139865	-0.0166727	0.0052414	-0.00141767	-0.0247185	0.00159392	-0.0160734	0.00201795	-0.00178798	-0.00531797	0.0199161	0.0179203	0.000956342	0.00371812	-0.0013528	0.00612726	0.00642533	-0.0176778	-0.00725744	0.00204953	-0.0100764	0.0344004	0.0132746	-0.00309426	-0.0164351
-0.0155792	-0.00404578	0.00713272	0.0214794	0.011246	-0.0179076	-0.0185216	-0.00448596	-0.0175377	0.00465422	0.035602	-0.00147397	-0.0193736	-0.00482976	-0.0321825	0.0135627	0.00441081	-0.00768438	-0.00247241	0.00465674	0.00282516	-0.002568	-0.0210264	-0.00854168	0.00849419	0.0275794	-0.0062526	0.0100077	-0.00529299	-0.0252429	-0.0228759	0.0223793	0.00834198	-0.0033565	-0.00383717	-0.00317393	0.00167795	0.000660082	-0.00135089	-0.0129141	-0.000405338	0.0104459	0.00876934	0.0104666	0.00268413	-0.00232445	-0.0036004	-0.00795624	-0.0231258	0.0205561	0.00827665	-0.00729027	0.0238491	-0.0160242	-0.00328879	-0.00513515	0.0268986	0.000686911	0.00378263	0.0137041	1.58686e-005	-0.0123538	0.0139119	0.0122074	-0.000524016	-0.00365006	0.00478715	-0.00509214	-0.0141855	-0.00581735	-0.0021757	0.0143005	0.00843789	0.00151455	-0.00367726	-0.00917111	-0.00504382	0.00858407	-0.00314421	-0.00756065	-0.0201761	0.000831746	0.00414037	-0.00305697	0.0173806	-0.00823838	0.00966548	0.0077409	-0.00358315	-0.00605761	0.00518629	0.0135722	-0.00206279	-0.0163276	0.026869	0.00808325	0.00256889	-0.0110523
-0.00964636	-0.0108391	-0.0165489	0.000880813	0.00822417	0.0197249	-0.0108871	0.000953848	-0.0174362	0.00944937	-0.00982656	0.0067733	0.012797	-0.00984366	0.00339463	0.00314172	-0.0115799	-0.0174673	-0.00356093	-0.0162629	0.0075772	0.0020934	-0.00498727	0.0184407	-0.00235004	0.016784	-0.00950675	-0.000936483	-0.00317932	-0.00124047	0.000416881	0.00191501	0.00102165	-0.0119449	0.0183682	0.00848108	-0.0067923	0.011337	-0.00562856	-0.00825509	0.00594908	-0.00334311	0.0109703	-0.00413665	-0.0100722	-0.000798616	0.00602389	-0.000516212	0.0103938	-0.0114095	0.0120421	0.0017387	-0.0292187	0.0178431	-0.0116941	-0.00655759	0.00621908	0.011368	0.00733001	-0.0312726	0.0266698	-0.0234393	0.0175277	0.00896686	0.0033824	0.0277836	0.00200692	-0.00311824	-0.0100293	0.00189977	-0.00882105	-0.0103158	-0.0150754	-0.00965496	0.00477059	0.00104138	-0.000924513	0.0127291	-0.0132032	-0.00644293	0.00331053	-0.00731909	0.0023329	-0.00923494	0.0057301	0.00548478	0.00982769	-0.000983366	-0.013218	-7.53754e-005	-0.00649583	0.0134075	-0.006241	0.0172659	0.0253793	-0.00655298	0.0081189	0.00959602
-0.000578216	0.00339733	-0.00287228	-0.00454195	-0.00336782	0.0132326	0.00617563	-0.00143263	0.000896764	-0.000641939	0.0112703	-0.00367322	-0.00494227	-0.00238961	-0.00299657	0.00310663	0.00169316	-0.00419293	-0.00567116	-0.00748872	0.00501119	-0.00166404	-0.00516873	0.00322946	0.0124894	-0.00018908	-0.00147102	0.000428403	0.00242338	-0.00430876	0.00661058	-0.0223846	0.00439115	-0.00604978	0.0126655	0.00475928	-0.00206451	-0.00141886	0.000636182	-0.0178277	-0.000372977	-0.00716211	-0.00564665	0.00353398	-0.00319128	-0.0070132	-0.0100266	0.0115158	-0.00341178	-0.0018162	0.00127878	-0.00793463	-0.00873948	0.00897991	0.000570205	0.0113695	-0.0193547	0.00486385	0.0132968	0.0216557	-0.00633201	0.021857	0.00232179	0.000161144	-0.00109892	-0.00193274	-0.0028439	0.00531729	-0.00247675	-0.0130153	-0.000329028	0.0057982	-0.00980996	-0.00266097	-0.00719248	0.00406806	0.00586905	-0.00141436	0.00364743	-0.00471193	-0.00444061	-0.00363493	0.00396419	0.0116488	0.0188378	-0.000373344	0.00737379	0.00100234	0.00200219	-0.00813554	-0.00797826	0.00708231	-0.00592603	-0.00348649	0.00431848	-0.00714033	0.00715931	-0.00497064
3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009	3.40779e-009

Captured variance for each dimension: 
0.0562712
0.0430506
0.032141
0.0305757
0.0294984
0.0277177
0.0267284
0.0247762
0.024044
0.023204
0.0230492
0.0218046
0.0212055
0.0206754
0.0197988
0.0188249
0.0184974
0.017574
0.016738
0.0164498
0.0157289
0.0149505
0.0146945
0.0141171
0.0137326
0.0132533
0.0128235
0.0124401
0.0119723
0.0116318
0.0113671
0.0109754
0.0108951
0.0103234
0.00995511
0.0098534
0.00955995
0.00925801
0.00891754
0.00875009
0.00872747
0.00839218
0.00821035
0.00795931
0.00779601
0.00758759
0.00733171
0.00706698
0.00688917
0.00667456
0.00645761
0.00634705
0.00612089
0.00606093
0.00597179
0.0056652
0.00563113
0.00555952
0.00547705
0.00527875
0.00514061
0.00486782
0.00482416
0.0047463
0.00459511
0.00444911
0.00436196
0.00419803
0.00408907
0.00395523
0.0039225
0.0038438
0.00373521
0.00358195
0.00348497
0.00333626
0.00331939
0.00321882
0.00315323
0.00308118
0.00302185
0.0029178
0.00285687
0.00271256
0.0026529
0.00253218
0.0025078
0.00237387
0.00232775
0.0022012
0.00214936
0.00197482
0.0018429
0.00167498
0.00150308
0.00125714
0.000558389
1.11292e-016
